oai_url,application,version,earliest_datestamp,repository_name,set_spec,context_name,stats_id,total_record_count,issn,country_marc,country_issn,country_tld,country_ip,country_consolidated,last_completed_update,first_beacon,last_beacon,last_oai_response,unresponsive_endpoint,unresponsive_context,record_count_2020,record_count_2021,record_count_2022,record_count_2023,issn_buscado,openalex_id,works_count,cited_by_count,h_index,2yr_mean_citedness,is_in_openalex,error,indice_visibilidad,indice_visibilidad_ajustado,tasa_indexacion_openalex
https://revistaterapiaocupacional.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:57:57Z,Revistas de la Universidad de Chile,RTO,Revista Chilena de Terapia Ocupacional,5a149fcb88c5f,471,0717-6767;0719-5346,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:09:54+00:00,2020-05-06 19:32:09+00:00,2024-10-02 17:36:53+00:00,2024-09-29 07:57:57+00:00,0,0,34,32,30,24,0717-6767;0719-5346,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistadesociologia.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T09:12:47Z,Revistas de la Universidad de Chile,RDS,Revista de Sociología,5a149fcb88c5f,432,0716-632X;0719-529X,cl;cl,CL;CL,CL,CL,cl,2024-09-29 09:25:18+00:00,2020-05-31 09:13:49+00:00,2024-08-23 19:57:26+00:00,2024-09-29 09:12:47+00:00,0,0,14,16,16,24,0716-632X;0719-529X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://gayana.cl/index.php/index/oai,ojs,3.3.0.16,2019-06-11T20:29:30Z,,gn,Gayana,59ef5a1e07131,135,0717-652X;0717-6538,cl;cl,CL;CL,CL,CL,cl,2024-10-03 05:51:05+00:00,2020-08-13 22:31:00+00:00,2024-10-01 19:09:11+00:00,2024-10-03 05:51:00+00:00,0,0,20,14,12,24,0717-652X;0717-6538,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,REINED,Revista Reflexión e Investigación Educacional,54257aa43a23d,124,2452-4638,cl,CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,22,10,11,23,2452-4638,S4390297081,0,0,4,0.2058823529411764,True,,0.0,0.0,0.0
https://anuariocdh.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-28T07:16:23Z,Revistas de la Universidad de Chile,ADH,Anuario de Derechos Humanos,5a149fcb88c5f,445,0718-2058;0718-2279,cl;cl,CL;CL,CL,CL,cl,2024-09-28 07:27:29+00:00,2020-05-31 18:08:01+00:00,2024-09-10 15:46:04+00:00,2024-09-28 07:16:23+00:00,0,0,46,34,28,23,0718-2058;0718-2279,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistapropuestascriticas.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T05:06:43Z,Revistas de la Universidad de Chile,RPCTS,Propuestas Críticas en Trabajo Social-Critical Proposals in Social Work,5a149fcb88c5f,90,2735-6620,Chile,CL,CL,CL,cl,2024-10-08 05:16:59+00:00,2021-01-27 05:09:52+00:00,2024-10-12 22:13:12+00:00,2024-10-08 05:06:44+00:00,0,0,0,28,27,23,2735-6620,S4210184370,38,78,4,0.1891891891891892,True,,0.8666666666666667,2.0526315789473686,0.4222222222222222
http://revistacaf.ucm.cl/oai,ojs,3.1.0.1,2018-09-08T01:12:20Z,Revista Ciencias de la Actividad Física UCM,revistacaf,Revista Ciencias de la Actividad Física UCM,index_878,313,0717-408X;0719-4013,cl;cl,CL;CL,CL,CL,cl,2024-10-21 07:09:34+00:00,2021-05-15 15:36:54+00:00,2021-05-15 15:36:54+00:00,2024-10-21 07:09:27+00:00,0,0,16,21,32,23,0717-408X;0719-4013,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,rbmo,Revista de Biología Marina y Oceanografía,5499cd3d812c2,276,0717-3326;0718-1957,cl;cl,CL;CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,32,38,53,23,0717-3326;0718-1957,,0,0,0,0.0,False,,0.0,0.0,0.0
https://resonancias.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T05:41:32Z,Revistas de la Universidad de Chile,RSN,Resonancias. Revista de Filosofía,5a149fcb88c5f,136,0719-790X,Chile,CL,CL,CL,cl,2024-09-30 05:53:31+00:00,2020-05-15 17:43:01+00:00,2024-09-27 15:25:29+00:00,2024-09-30 05:41:32+00:00,0,0,26,23,10,22,0719-790X,S4210194294,73,32,3,0.04,True,,0.2352941176470588,0.4383561643835616,0.5367647058823529
https://ultimadecada.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-07T06:55:03Z,Revistas de la Universidad de Chile,UD,Última Década,5a149fcb88c5f,557,0717-4691;0718-2236,cl;cl,CL;CL,CL,CL,cl,2024-10-07 07:07:57+00:00,2020-08-27 09:41:19+00:00,2024-04-01 18:59:15+00:00,2024-10-07 06:55:03+00:00,0,0,399,27,23,22,0717-4691;0718-2236,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.politicayestrategia.cl/index.php/index/oai,ojs,3.1.2.4,2017-08-21T23:25:01Z,Open Journal Systems,rpye,Revista Política y Estrategia,5966e94e918b4,236,0716-7415;0719-8027,cl;cl,CL;CL,CL,CL,cl,2024-09-29 07:05:44+00:00,2020-05-04 06:27:08+00:00,2021-10-28 06:48:05+00:00,2024-09-29 07:05:25+00:00,0,0,7,14,17,22,0716-7415;0719-8027,,0,0,0,0.0,False,,0.0,0.0,0.0
http://rhv.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,margenes,Márgenes. Espacio Arte y Sociedad,5499cd3d812c2,190,0718-4034;0719-4463,cl;cl,CL;CL,CL,,cl,2024-10-13 04:45:39+00:00,2022-04-11 06:17:59+00:00,2023-09-05 01:46:13+00:00,2024-10-13 04:44:34+00:00,0,0,0,24,34,22,0718-4034;0719-4463,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistas.uach.cl/index.php/index/oai,ojs,3.3.0.10,2017-06-22T22:57:35Z,Revistas Electrónicas UACh en Texto Completo,revstul,Revista stultifera,62c48fef16c9b,137,0719-983X,cl,CL,CL,,cl,2024-10-01 04:47:38+00:00,2022-07-05 15:11:21+00:00,2024-10-17 19:39:45+00:00,2024-10-01 04:46:11+00:00,0,0,20,19,24,22,0719-983X,S4210224888,116,72,4,0.2653061224489796,True,,0.5255474452554745,0.6206896551724138,0.8467153284671532
https://ojs.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,RDA,Revista de Derecho Aplicado LLM UC,5a281158ae477,94,2452-4344,cl,CL,CL,,cl,2024-10-11 07:44:44+00:00,2024-01-09 20:48:00+00:00,2024-10-18 13:37:34+00:00,2024-10-11 07:41:33+00:00,0,0,15,13,7,22,2452-4344,S4387292118,0,0,1,0.0,True,,0.0,0.0,0.0
https://revistanortegrande.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,RGNG,Revista de Geografía Norte Grande,5a281158ae477,1098,0379-8682;0718-3402,cl;cl,CL;CL,CL,,cl,2024-09-22 07:10:34+00:00,2024-01-29 14:22:29+00:00,2024-08-15 01:26:35+00:00,2024-10-11 07:40:30+00:00,0,0,96,533,70,22,0379-8682;0718-3402,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistadelaconstruccion.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,RP,Revista Planeo,5a281158ae477,39,0719-2932,cl,CL,CL,,cl,2024-10-12 04:55:42+00:00,2024-05-17 20:05:47+00:00,2024-10-14 20:14:17+00:00,2024-10-12 04:52:39+00:00,0,0,0,5,0,22,0719-2932,S4387289646,0,0,2,0.0769230769230769,True,,0.0,0.0,0.0
https://revistalatderechoyreligion.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,RLDR,Revista Latinoamericana de Derecho y Religión,5a281158ae477,196,0719-7160,cl,CL,CL,,cl,2024-10-20 06:13:22+00:00,2024-09-05 17:07:14+00:00,2024-09-05 17:07:14+00:00,2024-10-20 06:10:31+00:00,0,0,20,14,31,22,0719-7160,S4210192161,19,65,3,0.0666666666666666,True,,0.3316326530612244,3.421052631578948,0.096938775510204
https://www.revistas.usach.cl/ojs/index.php/index/oai,ojs,3.4.0.5,2017-05-22T12:56:24Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,revistagpt,Revista Gestión de las Personas y Tecnología,5b22733b94176,358,0718-5693,Chile,CL,CL,CL,cl,2024-10-08 06:30:48+00:00,2020-05-20 13:55:41+00:00,2024-10-17 19:21:02+00:00,2024-10-08 06:29:56+00:00,0,0,21,21,21,21,0718-5693,S4210188556,175,181,7,0.5,True,,0.505586592178771,1.0342857142857145,0.4888268156424581
https://cuadernosjudaicos.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:17:36Z,Revistas de la Universidad de Chile,CJ,Cuadernos Judaicos,5a149fcb88c5f,340,0717-4357;0718-8749,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:29:32+00:00,2020-05-27 10:58:23+00:00,2024-01-04 14:52:58+00:00,2024-09-29 08:17:36+00:00,0,0,29,17,12,21,0717-4357;0718-8749,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uautonoma.cl/index.php/index/oai,ojs,3.3.0.10,2020-04-21T21:42:28Z,Revistas Académicas: Universidad Autonóma de Chile,ijmss,International Journal of Medical and Surgical Sciences,5e937713d7785,396,0719-3904;0719-532X,cl;cl,CL;CL,CL,CL,cl,2024-09-30 05:42:47+00:00,2020-06-28 16:20:08+00:00,2024-10-11 19:47:19+00:00,2024-09-30 05:41:42+00:00,0,0,44,48,27,21,0719-3904;0719-532X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://enfoqueseducacionales.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T05:06:06Z,Revistas de la Universidad de Chile,REE,Revista Enfoques Educacionales,5a149fcb88c5f,310,0717-3229;2735-7279,cl;cl,CL;CL,CL,CL,cl,2024-09-30 05:17:46+00:00,2020-08-13 13:57:44+00:00,2024-10-08 19:15:23+00:00,2024-09-30 05:06:06+00:00,0,0,21,25,15,21,0717-3229;2735-7279,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistamad.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:16:06Z,Revistas de la Universidad de Chile,RMAD,MAD,5a149fcb88c5f,358,0718-0527,Chile,CL,CL,CL,cl,2024-09-29 07:28:37+00:00,2020-10-27 11:55:51+00:00,2024-09-02 20:26:38+00:00,2024-09-29 07:16:07+00:00,0,0,17,11,5,21,0718-0527,S2736628705,392,694,10,0.0,True,,1.9385474860335197,1.770408163265306,1.094972067039106
https://revistas.uft.cl/index.php/index/oai,ojs,3.3.0.6,2020-04-30T21:14:01Z,Portal de Revistas,amox,Amoxtli,5e781d58194a1,76,0719-997X,cl,CL,CL,CL,cl,2024-10-02 06:51:11+00:00,2020-05-01 13:16:26+00:00,2024-10-10 20:31:19+00:00,2024-10-02 06:50:38+00:00,0,0,13,7,6,21,0719-997X,S4210197872,21,9,2,0.2592592592592592,True,,0.1184210526315789,0.4285714285714285,0.2763157894736842
https://www.revistadisena.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,Disena,Diseña,5a281158ae477,176,0718-8447;2452-4298,cl;cl,CL;CL,CL,,cl,2024-10-03 05:16:27+00:00,2024-02-05 15:57:32+00:00,2024-10-01 01:46:43+00:00,2024-10-03 05:13:18+00:00,0,0,19,18,19,21,0718-8447;2452-4298,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaethika.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-01T08:23:41Z,Revistas de la Universidad de Chile,ETK,Revista Ethika+,5a149fcb88c5f,120,2452-6037,Chile,CL,CL,CL,cl,2024-10-01 08:35:30+00:00,2020-05-04 06:49:14+00:00,2024-06-26 18:59:28+00:00,2024-10-01 08:23:41+00:00,0,0,25,32,35,20,2452-6037,S4210201307,83,83,4,0.0652173913043478,True,,0.6916666666666667,1.0,0.6916666666666667
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,RHS,Hábitat Sustentable,54257aa43a23d,219,0719-0700,cl,CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,20,17,20,20,0719-0700,S4210233440,118,372,9,0.45,True,,1.6986301369863013,3.152542372881356,0.5388127853881278
https://revistafacso.ucentral.cl/index.php/index/oai,ojs,3.1.1.4,2019-01-19T15:54:41Z,,liminales,Revista Liminales. Escritos sobre Psicología y Sociedad,5c34bb1fbe8aa,203,0718-4166;0719-7748,cl;cl,CL;CL,CL,CL,cl,2024-10-02 04:52:33+00:00,2020-05-11 17:24:20+00:00,2024-10-16 13:43:45+00:00,2024-10-02 04:52:15+00:00,0,0,13,19,19,20,0718-4166;0719-7748,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistafacso.ucentral.cl/index.php/index/oai,ojs,3.1.1.4,2019-01-19T15:54:41Z,,rumbos,Rumbos TS. Un espacio crítico para la reflexión en Ciencias Sociales,5c34bb1fbe8aa,337,0718-4182;0719-7721,cl;cl,CL;CL,CL,CL,cl,2024-10-02 04:52:33+00:00,2020-05-11 17:24:20+00:00,2024-10-16 13:43:45+00:00,2024-10-02 04:52:15+00:00,0,0,31,29,24,20,0718-4182;0719-7721,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaderecho.ucn.cl/index.php/index/oai,ojs,3.4.0.5,2014-05-31T21:57:20Z,Revistas Científicas de la Universidad Católica del Norte,revista-derecho,Revista de derecho (Coquimbo),53879a384bfcd,743,0718-9753,cl,CL,CL,CL,cl,2024-10-08 06:54:33+00:00,2020-05-11 12:33:30+00:00,2024-10-19 11:47:34+00:00,2024-10-08 06:54:26+00:00,0,0,24,22,24,20,0718-9753,S4210175593,779,968,11,0.217391304347826,True,,1.3028263795423958,1.2426187419768937,1.0484522207267832
https://revfono.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T05:06:55Z,Revistas de la Universidad de Chile,RCDF,Revista Chilena de Fonoaudiología,5a149fcb88c5f,231,0717-4659;0719-4692,cl;cl,CL;CL,CL,CL,cl,2024-10-08 05:16:59+00:00,2020-05-11 10:11:20+00:00,2024-10-07 14:30:20+00:00,2024-10-08 05:06:55+00:00,0,0,15,14,29,20,0717-4659;0719-4692,,0,0,0,0.0,False,,0.0,0.0,0.0
https://haal.cl/index.php/index/oai,ojs,3.3.0.19,2020-04-21T00:21:10Z,,haal,Historia Agraria de América Latina,5e9ce17d9c130,114,2452-5162,Chile,CL,CL,US,cl,2024-10-05 04:19:18+00:00,2020-05-14 10:30:28+00:00,2024-10-06 11:19:07+00:00,2024-10-05 04:19:13+00:00,0,0,0,0,81,20,2452-5162,S4210198815,83,43,4,0.0888888888888888,True,,0.3771929824561403,0.5180722891566265,0.7280701754385965
https://www.revistas.usach.cl/ojs/index.php/index/oai,ojs,3.4.0.5,2017-05-22T12:56:24Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,rizomas,Arboles y Rizomas,5b22733b94176,111,0719-9805,Chile,CL,CL,CL,cl,2024-10-08 06:30:48+00:00,2020-05-20 13:55:41+00:00,2024-10-17 19:21:02+00:00,2024-10-08 06:29:56+00:00,0,0,20,19,21,20,0719-9805,S4210208668,56,43,3,0.0333333333333333,True,,0.3873873873873873,0.7678571428571429,0.5045045045045045
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,acta_literaria,Acta Literaria,58e51e0ae72e0,451,0716-0909;0717-6848,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,40,17,20,20,0716-0909;0717-6848,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaurbanismo.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T09:34:58Z,Revistas de la Universidad de Chile,RU,Revista de Urbanismo,5a149fcb88c5f,466,0717-5051,Chile,CL,CL,CL,cl,2024-09-29 09:47:46+00:00,2020-06-05 14:28:43+00:00,2024-10-14 13:48:38+00:00,2024-09-29 09:34:59+00:00,0,0,21,23,22,20,0717-5051,S2739459161,649,822,12,0.5238095238095238,True,,1.7639484978540771,1.2665639445300465,1.3927038626609445
https://www.revistaterraaustralis.cl/index.php/index/oai,ojs,3.2.1.4,2020-05-29T03:37:42Z,,rgch,Revista Geográfica de Chile Terra Australis,5a2cb2f64d3ac,90,0378-8482;0719-9562,cl;cl,CL;CL,CL,CL,cl,2024-10-03 05:51:54+00:00,2020-07-21 10:38:42+00:00,2024-05-27 03:58:03+00:00,2024-10-03 05:51:50+00:00,0,0,11,21,11,20,0378-8482;0719-9562,,0,0,0,0.0,False,,0.0,0.0,0.0
https://rhp.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-21T06:51:56Z,Revistas de la Universidad de Chile,RHP,Revista Historia y Patrimonio,5a149fcb88c5f,42,2810-6245,cl,CL,CL,,cl,2024-10-21 07:03:20+00:00,2022-11-03 18:07:54+00:00,2024-08-06 19:08:18+00:00,2024-10-21 06:51:56+00:00,0,0,0,0,11,20,2810-6245,S4387286743,0,0,1,0.064516129032258,True,,0.0,0.0,0.0
https://cuadernosdeinvestigacion.unach.cl/index.php/index/oai,ojs,3.4.0.5,2023-10-09T13:01:03Z,,RCCI,Revista Científica Cuadernos de Investigación,6390cb9eaf45d,35,2810-6210,cl,CL,CL,,cl,2024-10-02 07:45:30+00:00,2022-12-07 09:22:08+00:00,2024-10-15 19:23:02+00:00,2024-10-02 07:45:22+00:00,0,0,0,0,0,20,2810-6210,S4387291577,0,0,1,0.0,True,,0.0,0.0,0.0
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,RU,Urbano,54257aa43a23d,637,0717-3997;0718-3607,cl;cl,CL;CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,23,22,21,19,0717-3997;0718-3607,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.academia.cl/index.php/index/oai,ojs,3.1.1.4,2015-01-08T18:02:34Z,Portal de Revistas de la Universidad Academia de Humanismo Cristiano,castalia,Castalia - Revista de Psicología de la Academia,548056eab171e,150,0719-8051,cl,CL,CL,CL,cl,2024-10-08 07:13:42+00:00,2020-05-08 14:48:18+00:00,2024-10-03 18:41:17+00:00,2024-10-08 07:13:06+00:00,0,0,19,19,17,19,0719-8051,S4210192782,108,65,3,0.2702702702702703,True,,0.4333333333333333,0.6018518518518519,0.72
https://revistachilenaenfermeria.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:09:10Z,Revistas de la Universidad de Chile,RCHE,Revista Chilena de Enfermería,5a149fcb88c5f,73,2452-5839,Chile,CL,CL,CL,cl,2024-09-29 08:21:08+00:00,2020-05-20 20:26:40+00:00,2024-10-01 15:22:48+00:00,2024-09-29 08:09:11+00:00,0,0,6,15,14,19,2452-5839,S4210220070,45,36,4,0.25,True,,0.4931506849315068,0.8,0.6164383561643836
https://byzantion.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T04:47:29Z,Revistas de la Universidad de Chile,RBNH,Byzantion Nea Hellás,5a149fcb88c5f,668,0716-2138;0718-8471,cl;cl,CL;CL,CL,CL,cl,2024-09-30 04:57:27+00:00,2020-08-09 16:36:25+00:00,2023-10-12 14:13:53+00:00,2024-09-30 04:47:29+00:00,0,0,27,19,22,19,0716-2138;0718-8471,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ucsc.cl/index.php/index/oai,ojs,3.3.0.7,2016-05-27T15:05:17Z,Revistas Académicas,oyp,Obras y Proyectos,465483f45349a,109,0718-2805;0718-2813,cl;cl,CL;CL,CL,CL,cl,2024-10-21 10:03:39+00:00,2020-06-27 11:49:46+00:00,2024-10-15 19:33:41+00:00,2024-10-21 10:02:33+00:00,0,0,16,8,30,19,0718-2805;0718-2813,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ucsc.cl/index.php/index/oai,ojs,3.3.0.7,2016-05-27T15:05:17Z,Revistas Académicas,revistaderecho,Revista de Derecho de la Universidad Católica de la Santísima Concepción,465483f45349a,108,0717-0599;2735-6337,cl;cl,CL;CL,CL,CL,cl,2024-10-21 10:03:39+00:00,2020-06-27 11:49:46+00:00,2024-10-15 19:33:41+00:00,2024-10-21 10:02:33+00:00,0,0,6,19,18,19,0717-0599;2735-6337,,0,0,0,0.0,False,,0.0,0.0,0.0
https://analesdearquitectura.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,aa,ANALES DE ARQUITECTURA UC,5a281158ae477,136,2810-6075;2810-6490,cl;cl,CL;CL,CL,,cl,2024-10-20 05:33:12+00:00,2024-04-29 15:53:35+00:00,2024-08-23 13:24:59+00:00,2024-10-20 05:28:23+00:00,0,0,23,23,20,19,2810-6075;2810-6490,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.academia.cl/index.php/index/oai,ojs,3.1.1.4,2015-01-08T18:02:34Z,Portal de Revistas de la Universidad Academia de Humanismo Cristiano,rantros,Antropologías del Sur,548056eab171e,246,0719-4498;0719-5532,cl;cl,CL;CL,CL,CL,cl,2024-10-08 07:13:42+00:00,2020-05-08 14:48:18+00:00,2024-10-03 18:41:17+00:00,2024-10-08 07:13:06+00:00,0,0,27,22,22,18,0719-4498;0719-5532,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udd.cl/index.php/index/oai,ojs,3.3.0.17,2020-09-12T03:32:39Z,Portal de revistas académicas de la Universidad del Desarrollo,RDPI,Derecho Público Iberoamericano,5e01416836acf,270,0719-2959;0719-5354,cl;cl,CL;CL,CL,CL,cl,2024-10-07 05:27:00+00:00,2020-05-13 09:31:31+00:00,2024-10-21 01:37:00+00:00,2024-10-07 05:26:40+00:00,0,0,99,22,20,18,0719-2959;0719-5354,,0,0,0,0.0,False,,0.0,0.0,0.0
https://rchd.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T06:34:01Z,Revistas de la Universidad de Chile,RChDCP,RChD: creación y pensamiento,5a149fcb88c5f,214,0719-837X;0719-8426,cl;cl,CL;CL,CL,CL,cl,2024-10-08 06:46:15+00:00,2020-05-13 11:45:11+00:00,2024-10-09 00:27:07+00:00,2024-10-08 06:34:01+00:00,0,0,17,18,18,18,0719-837X;0719-8426,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistas.usach.cl/ojs/index.php/index/oai,ojs,3.4.0.5,2017-05-22T12:56:24Z,Revistas y Publicaciones de la Universidad de Santiago de Chile,palimpsesto,Palimpsesto,5b22733b94176,181,0718-5898,Chile,CL,CL,CL,cl,2024-10-08 06:30:48+00:00,2020-05-20 13:55:41+00:00,2024-10-17 19:21:02+00:00,2024-10-08 06:29:56+00:00,0,0,20,23,18,18,0718-5898,S4210210808,55,23,2,0.2083333333333333,True,,0.1270718232044199,0.4181818181818181,0.3038674033149171
http://teps.cl/index.php/index/oai,ojs,3.2.0.3,2016-05-31T02:36:18Z,Sociedad Chilena de Psicología Clínica,teps,Terapia Psicológica,572ce4ad92833,363,0716-6184;0718-4808,cl;cl,CL;CL,CL,CL,cl,2024-10-01 06:55:50+00:00,2020-05-24 14:52:00+00:00,2020-05-24 14:52:00+00:00,2024-10-01 06:55:42+00:00,0,0,25,17,25,18,0716-6184;0718-4808,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,urbe,"URBE. Arquitectura, Ciudad y Territorio",58e51e0ae72e0,67,2735-606X;2735-6078,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,13,17,19,18,2735-606X;2735-6078,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaestudiospoliticaspublicas.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T04:57:01Z,Revistas de la Universidad de Chile,REPP,Revista Estudios de Políticas Públicas,5a149fcb88c5f,224,0719-6296,Chile,CL,CL,CL,cl,2024-09-30 05:08:18+00:00,2020-08-14 15:00:38+00:00,2024-10-09 02:09:47+00:00,2024-09-30 04:57:01+00:00,0,0,17,17,26,18,0719-6296,S4210214450,231,248,6,0.2727272727272727,True,,1.1071428571428572,1.0735930735930737,1.03125
https://historiadelaeducacion.cl/index.php/index/oai,ojs,3.3.0.16,2021-02-02T12:49:32Z,Cuadernos Chilenos de Historia de la Educación,home,Cuadernos Chilenos de Historia de la Educación,6019541a926e7,200,0719-3483;2810-627X,cl;cl,CL;CL,CL,,cl,2024-09-21 08:39:32+00:00,2024-01-17 18:43:13+00:00,2024-09-23 22:17:57+00:00,2024-09-21 08:39:25+00:00,0,0,9,20,1,18,0719-3483;2810-627X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uft.cl/index.php/index/oai,ojs,3.3.0.6,2020-04-30T21:14:01Z,Portal de Revistas,rer,Revista de Educación Religiosa,5e781d58194a1,112,2452-5936,Chile,CL,CL,CL,cl,2024-10-02 06:51:11+00:00,2020-05-01 13:16:26+00:00,2024-10-10 20:31:19+00:00,2024-10-02 06:50:38+00:00,0,0,23,24,17,17,2452-5936,S4210218676,87,63,4,0.2702702702702703,True,,0.5625,0.7241379310344828,0.7767857142857143
https://investigacionesgeograficas.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T07:08:51Z,Revistas de la Universidad de Chile,IG,Investigaciones Geográficas: Una mirada desde el sur,5a149fcb88c5f,360,0718-9575;0719-5370,cl;cl,CL;CL,CL,CL,cl,2024-09-30 07:20:59+00:00,2020-05-07 15:25:36+00:00,2024-10-21 00:41:57+00:00,2024-09-30 07:08:51+00:00,0,0,19,17,16,17,0718-9575;0719-5370,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaei.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:47:26Z,Revistas de la Universidad de Chile,REI,Estudios Internacionales,5a149fcb88c5f,1608,0716-0240;0719-3769,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:59:39+00:00,2020-05-13 08:12:48+00:00,2024-08-30 17:54:00+00:00,2024-09-29 08:47:26+00:00,0,0,14,27,16,17,0716-0240;0719-3769,,0,0,0,0.0,False,,0.0,0.0,0.0
